"","EIR","ft","S","D","A","T","phi","b","m","Sv","Ev","Iv","a","cA","cD","cT","n","mu","rD","rA","rT_S","rT_R"
"1",0.25,0.1,0.93124481253684,0.0014270575532996,0.0671695679594944,0.000158561950366623,0.786313766064497,0.589759742553586,0.99761149297081,0.991619154319336,0.0061420259390306,0.0022388197416334,0.306666666666667,0.052670299085107,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"2",0.5,0.1,0.871829839321969,0.00277056236329404,0.125091758052149,0.000307840262588227,0.765827799655238,0.588689303395103,1.13042440422682,0.985207630089048,0.0108408057079992,0.00395156420295271,0.306666666666667,0.0501112009376692,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"3",0.75,0.1,0.819939807906197,0.00395112038927467,0.175670058327942,0.000439013376586075,0.731386732372293,0.586817531916873,1.24950063164069,0.979925993408582,0.0147115307789548,0.00536247581246285,0.306666666666667,0.0486168818457695,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"4",1,0.1,0.774260115935418,0.00493287028837558,0.220258917077498,0.000548096698708398,0.688709862276338,0.5841584257663,1.36337234070247,0.975470155225425,0.0179770572835437,0.00655278749103163,0.306666666666667,0.0475719794537707,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"5",1.5,0.1,0.697918144981181,0.0063483409596148,0.295028142841469,0.000705371217734978,0.599488280222808,0.57669061244688,1.58519136156099,0.968353998736359,0.0231922371600664,0.00845376410357437,0.306666666666667,0.0461704929341335,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"6",2,0.1,0.637283710873964,0.00723026902483843,0.354682656876216,0.000803363224982048,0.521446273510042,0.566889347201648,1.80456074954152,0.962934678817681,0.0271638654158189,0.00990145576649994,0.306666666666667,0.0452838026018609,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"7",2.5,0.1,0.588467727663029,0.00777935272006608,0.402888547092453,0.000864372524451787,0.458327208318407,0.555492763474353,2.02369214992874,0.958685277441336,0.0302781016723202,0.0110366208863441,0.306666666666667,0.0446878832465058,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"8",3,0.1,0.54856838796192,0.00812073499928601,0.442408573149984,0.000902303888809557,0.407870006391506,0.543211689408894,2.24319912467177,0.955273727348292,0.0327783063010873,0.0119479663506211,0.306666666666667,0.0442662090012602,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"9",3.5,0.1,0.515423296880777,0.00832869373086002,0.475322598973823,0.000925410414540002,0.367137270639135,0.530638115041674,2.46316402815573,0.952479173019803,0.0348263365151753,0.0126944904650219,0.306666666666667,0.0439515930786429,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"10",4,0.1,0.487432870192302,0.00844866481111469,0.503179724462015,0.000938740534568299,0.333730442006444,0.518213557522305,2.6834849613604,0.95014943274297,0.0365337209196541,0.0133168463373756,0.306666666666667,0.0437037574567635,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
